date,Joey McIntyre,Dancing with the Stars,normalized_score
2005-06-01,0,9,0.0
2005-06-02,0,45,0.0
2005-06-03,0,9,0.0
2005-06-04,0,0,0.0
2005-06-05,0,7,0.0
2005-06-06,0,14,0.0
2005-06-07,0,7,0.0
2005-06-08,0,10,0.0
2005-06-09,0,52,0.0
2005-06-10,0,18,0.0
2005-06-11,0,7,0.0
2005-06-12,0,12,0.0
2005-06-13,0,6,0.0
2005-06-14,0,8,0.0
2005-06-15,0,11,0.0
2005-06-16,4,63,6.349206349206349
2005-06-17,0,13,0.0
2005-06-18,0,7,0.0
2005-06-19,0,7,0.0
2005-06-20,0,8,0.0
2005-06-21,0,8,0.0
2005-06-22,0,17,0.0
2005-06-23,5,70,7.142857142857142
2005-06-24,3,19,15.789473684210526
2005-06-25,0,11,0.0
2005-06-26,0,10,0.0
2005-06-27,0,7,0.0
2005-06-28,0,13,0.0
2005-06-29,0,22,0.0
2005-06-30,7,100,7.000000000000001
2005-07-01,0,23,0.0
2005-07-02,0,15,0.0
2005-07-03,0,9,0.0
2005-07-04,0,14,0.0
2005-07-05,0,8,0.0
2005-07-06,0,34,0.0
