date,Brandy,Dancing with the Stars,normalized_score
2010-09-20,3,19,15.789473684210526
2010-09-21,6,80,7.5
2010-09-22,4,71,5.633802816901409
2010-09-23,3,15,20.0
2010-09-24,3,7,42.857142857142854
2010-09-25,3,7,42.857142857142854
2010-09-26,3,5,60.0
2010-09-27,3,8,37.5
2010-09-28,4,46,8.695652173913043
2010-09-29,3,55,5.454545454545454
2010-09-30,2,14,14.285714285714285
2010-10-01,3,7,42.857142857142854
2010-10-02,3,7,42.857142857142854
2010-10-03,4,5,80.0
2010-10-04,3,7,42.857142857142854
2010-10-05,4,33,12.121212121212121
2010-10-06,3,42,7.142857142857142
2010-10-07,3,12,25.0
2010-10-08,3,6,50.0
2010-10-09,3,4,75.0
2010-10-10,3,4,75.0
2010-10-11,3,6,50.0
2010-10-12,4,29,13.793103448275861
2010-10-13,3,40,7.5
2010-10-14,3,11,27.27272727272727
2010-10-15,3,6,50.0
2010-10-16,3,5,60.0
2010-10-17,3,4,75.0
2010-10-18,3,5,60.0
2010-10-19,4,22,18.181818181818183
2010-10-20,4,43,9.30232558139535
2010-10-21,3,11,27.27272727272727
2010-10-22,3,7,42.857142857142854
2010-10-23,3,5,60.0
2010-10-24,3,4,75.0
2010-10-25,3,5,60.0
2010-10-26,4,26,15.384615384615385
2010-10-27,4,46,8.695652173913043
2010-10-28,3,12,25.0
2010-10-29,3,6,50.0
2010-10-30,4,5,80.0
2010-10-31,3,5,60.0
2010-11-01,3,6,50.0
2010-11-02,5,24,20.833333333333336
2010-11-03,4,45,8.88888888888889
2010-11-04,3,11,27.27272727272727
2010-11-05,3,6,50.0
2010-11-06,4,5,80.0
2010-11-07,4,5,80.0
2010-11-08,3,5,60.0
2010-11-09,5,28,17.857142857142858
2010-11-10,4,53,7.547169811320755
2010-11-11,3,15,20.0
2010-11-12,3,7,42.857142857142854
2010-11-13,4,6,66.66666666666666
2010-11-14,4,5,80.0
2010-11-15,3,6,50.0
2010-11-16,8,35,22.857142857142858
2010-11-17,18,100,18.0
2010-11-18,8,29,27.586206896551722
2010-11-19,5,14,35.714285714285715
2010-11-20,5,11,45.45454545454545
2010-11-21,5,8,62.5
2010-11-22,4,12,33.33333333333333
2010-11-23,5,87,5.747126436781609
