date,Romeo,Dancing with the Stars,normalized_score
2011-03-21,10,22,45.45454545454545
2011-03-22,20,100,20.0
2011-03-23,11,32,34.375
2011-03-24,9,15,60.0
2011-03-25,9,12,75.0
2011-03-26,7,9,77.77777777777779
2011-03-27,11,15,73.33333333333333
2011-03-28,10,12,83.33333333333334
2011-03-29,19,70,27.142857142857142
2011-03-30,14,90,15.555555555555555
2011-03-31,11,23,47.82608695652174
2011-04-01,9,11,81.81818181818183
2011-04-02,7,7,100.0
2011-04-03,8,6,133.33333333333331
2011-04-04,8,9,88.88888888888889
2011-04-05,14,78,17.94871794871795
2011-04-06,10,65,15.384615384615385
2011-04-07,10,16,62.5
2011-04-08,9,11,81.81818181818183
2011-04-09,7,8,87.5
2011-04-10,8,6,133.33333333333331
2011-04-11,9,7,128.57142857142858
2011-04-12,15,49,30.612244897959183
2011-04-13,13,60,21.666666666666668
2011-04-14,11,16,68.75
2011-04-15,9,9,100.0
2011-04-16,7,7,100.0
2011-04-17,8,6,133.33333333333331
2011-04-18,9,7,128.57142857142858
2011-04-19,12,42,28.57142857142857
2011-04-20,11,62,17.741935483870968
2011-04-21,9,18,50.0
2011-04-22,7,10,70.0
2011-04-23,7,6,116.66666666666667
2011-04-24,8,6,133.33333333333331
2011-04-25,9,8,112.5
2011-04-26,15,51,29.411764705882355
2011-04-27,14,71,19.718309859154928
2011-04-28,11,17,64.70588235294117
2011-04-29,9,8,112.5
2011-04-30,7,5,140.0
2011-05-01,10,6,166.66666666666669
2011-05-02,10,6,166.66666666666669
2011-05-03,15,33,45.45454545454545
2011-05-04,13,65,20.0
2011-05-05,12,16,75.0
2011-05-06,11,10,110.00000000000001
2011-05-07,9,6,150.0
2011-05-08,12,7,171.42857142857142
2011-05-09,13,9,144.44444444444443
2011-05-10,16,41,39.02439024390244
2011-05-11,19,79,24.050632911392405
2011-05-12,14,18,77.77777777777779
2011-05-13,11,12,91.66666666666666
2011-05-14,9,14,64.28571428571429
2011-05-15,11,10,110.00000000000001
2011-05-16,12,13,92.3076923076923
2011-05-17,13,67,19.402985074626866
2011-05-18,13,83,15.66265060240964
2011-05-19,12,19,63.1578947368421
2011-05-20,12,12,100.0
2011-05-21,9,10,90.0
2011-05-22,12,9,133.33333333333331
2011-05-23,14,14,100.0
2011-05-24,13,83,15.66265060240964
