date,Jana Kramer,Dancing with the Stars,normalized_score
2016-09-12,1,9,11.11111111111111
2016-09-13,11,100,11.0
2016-09-14,3,17,17.647058823529413
2016-09-15,2,8,25.0
2016-09-16,1,4,25.0
2016-09-17,1,4,25.0
2016-09-18,1,3,33.33333333333333
2016-09-19,1,4,25.0
2016-09-20,4,22,18.181818181818183
2016-09-21,5,26,19.230769230769234
2016-09-22,2,7,28.57142857142857
2016-09-23,1,4,25.0
2016-09-24,2,4,50.0
2016-09-25,1,3,33.33333333333333
2016-09-26,1,4,25.0
2016-09-27,3,11,27.27272727272727
2016-09-28,3,18,16.666666666666664
2016-09-29,2,5,40.0
2016-09-30,1,3,33.33333333333333
2016-10-01,1,3,33.33333333333333
2016-10-02,1,2,50.0
2016-10-03,1,3,33.33333333333333
2016-10-04,3,18,16.666666666666664
2016-10-05,3,20,15.0
2016-10-06,2,5,40.0
2016-10-07,2,3,66.66666666666666
2016-10-08,1,2,50.0
2016-10-09,1,2,50.0
2016-10-10,1,3,33.33333333333333
2016-10-11,15,19,78.94736842105263
2016-10-12,3,7,42.857142857142854
2016-10-13,2,4,50.0
2016-10-14,1,2,50.0
2016-10-15,1,2,50.0
2016-10-16,1,2,50.0
2016-10-17,1,3,33.33333333333333
2016-10-18,9,19,47.368421052631575
2016-10-19,3,5,60.0
2016-10-20,2,3,66.66666666666666
2016-10-21,2,3,66.66666666666666
2016-10-22,1,2,50.0
2016-10-23,1,2,50.0
2016-10-24,1,2,50.0
2016-10-25,3,15,20.0
2016-10-26,1,3,33.33333333333333
2016-10-27,1,3,33.33333333333333
2016-10-28,1,2,50.0
2016-10-29,0,2,0.0
2016-10-30,0,2,0.0
2016-10-31,1,4,25.0
2016-11-01,2,15,13.333333333333334
2016-11-02,1,4,25.0
2016-11-03,1,3,33.33333333333333
2016-11-04,1,2,50.0
2016-11-05,1,2,50.0
2016-11-06,1,2,50.0
2016-11-07,1,3,33.33333333333333
2016-11-08,3,15,20.0
2016-11-09,1,2,50.0
2016-11-10,1,2,50.0
2016-11-11,1,2,50.0
2016-11-12,1,2,50.0
2016-11-13,1,2,50.0
2016-11-14,0,3,0.0
2016-11-15,6,19,31.57894736842105
2016-11-16,1,5,20.0
2016-11-17,1,2,50.0
2016-11-18,1,2,50.0
2016-11-19,1,2,50.0
2016-11-20,1,2,50.0
2016-11-21,1,4,25.0
2016-11-22,5,25,20.0
