date,JoJo Siwa,Dancing with the Stars,normalized_score
2021-09-20,6,24,25.0
2021-09-21,29,100,28.999999999999996
2021-09-22,14,24,58.333333333333336
2021-09-23,11,12,91.66666666666666
2021-09-24,7,8,87.5
2021-09-25,7,7,100.0
2021-09-26,6,7,85.71428571428571
2021-09-27,6,15,40.0
2021-09-28,23,62,37.096774193548384
2021-09-29,10,15,66.66666666666666
2021-09-30,8,8,100.0
2021-10-01,6,7,85.71428571428571
2021-10-02,6,6,100.0
2021-10-03,6,5,120.0
2021-10-04,4,7,57.14285714285714
2021-10-05,17,50,34.0
2021-10-06,7,13,53.84615384615385
2021-10-07,5,7,71.42857142857143
2021-10-08,5,6,83.33333333333334
2021-10-09,6,5,120.0
2021-10-10,5,5,100.0
2021-10-11,6,8,75.0
2021-10-12,14,44,31.818181818181817
2021-10-13,15,47,31.914893617021278
2021-10-14,10,15,66.66666666666666
2021-10-15,8,8,100.0
2021-10-16,7,6,116.66666666666667
2021-10-17,8,8,100.0
2021-10-18,7,7,100.0
2021-10-19,18,42,42.857142857142854
2021-10-20,9,12,75.0
2021-10-21,14,6,233.33333333333334
2021-10-22,12,5,240.0
2021-10-23,9,5,180.0
2021-10-24,7,4,175.0
2021-10-25,8,6,133.33333333333331
2021-10-26,18,43,41.86046511627907
2021-10-27,9,13,69.23076923076923
2021-10-28,6,6,100.0
2021-10-29,6,5,120.0
2021-10-30,6,5,120.0
2021-10-31,6,4,150.0
2021-11-01,4,6,66.66666666666666
2021-11-02,15,40,37.5
2021-11-03,7,11,63.63636363636363
2021-11-04,9,6,150.0
2021-11-05,10,5,200.0
2021-11-06,7,4,175.0
2021-11-07,7,4,175.0
2021-11-08,6,6,100.0
2021-11-09,14,48,29.166666666666668
2021-11-10,7,13,53.84615384615385
2021-11-11,6,8,75.0
2021-11-12,5,5,100.0
2021-11-13,7,5,140.0
2021-11-14,7,5,140.0
2021-11-15,5,6,83.33333333333334
2021-11-16,17,49,34.69387755102041
2021-11-17,9,14,64.28571428571429
2021-11-18,6,8,75.0
2021-11-19,6,5,120.0
2021-11-20,6,6,100.0
2021-11-21,6,6,100.0
2021-11-22,23,12,191.66666666666669
