Season,Week,Celebrity,Judge_Total_Score_Raw,Rule_Mode,Estimated_Fan_Vote_Percent_Mean,Estimated_Fan_Vote_Percent_Std,Acceptance_Rate_Percent,Actual_Result,Judge_Rank_Points,Judge_Percent
1,1,John O'Hurley,20.0,Rank (Strict Elimination),16.64,14.1,100.0,Safe,5.0,
1,1,Kelly Monaco,13.0,Rank (Strict Elimination),16.63,14.06,100.0,Safe,1.0,
1,1,Evander Holyfield,18.0,Rank (Strict Elimination),16.67,14.05,100.0,Safe,2.5,
1,1,Rachel Hunter,20.0,Rank (Strict Elimination),16.73,14.13,100.0,Safe,5.0,
1,1,Joey McIntyre,20.0,Rank (Strict Elimination),16.58,13.98,100.0,Safe,5.0,
1,1,Trista Sutter,18.0,Rank (Strict Elimination),16.75,14.15,100.0,Safe,2.5,
1,2,John O'Hurley,26.0,Rank (Strict Elimination),14.68,12.77,9.93,Safe,6.0,
1,2,Kelly Monaco,17.0,Rank (Strict Elimination),21.99,12.97,9.93,Safe,2.0,
1,2,Evander Holyfield,14.0,Rank (Strict Elimination),28.36,12.94,9.93,Safe,1.0,
1,2,Rachel Hunter,24.0,Rank (Strict Elimination),14.72,12.97,9.93,Safe,5.0,
1,2,Joey McIntyre,21.0,Rank (Strict Elimination),16.62,12.71,9.93,Safe,4.0,
1,2,Trista Sutter,19.0,Rank (Strict Elimination),3.62,3.07,9.93,Eliminated,3.0,
1,3,John O'Hurley,24.0,Rank (Strict Elimination),20.82,16.46,46.68,Safe,4.0,
1,3,Kelly Monaco,21.0,Rank (Strict Elimination),28.8,15.97,46.68,Safe,2.0,
1,3,Evander Holyfield,13.0,Rank (Strict Elimination),8.89,7.05,46.68,Eliminated,1.0,
1,3,Rachel Hunter,26.0,Rank (Strict Elimination),20.55,16.57,46.68,Safe,5.0,
1,3,Joey McIntyre,22.0,Rank (Strict Elimination),20.93,16.51,46.68,Safe,3.0,
1,4,John O'Hurley,21.0,Rank (Strict Elimination),39.28,16.47,8.2,Safe,2.0,
1,4,Kelly Monaco,26.0,Rank (Strict Elimination),14.6,6.68,8.2,Safe,4.0,
1,4,Rachel Hunter,25.0,Rank (Strict Elimination),6.32,4.86,8.2,Eliminated,3.0,
1,4,Joey McIntyre,20.0,Rank (Strict Elimination),39.8,16.57,8.2,Safe,1.0,
1,5,John O'Hurley,27.0,Rank (Strict Elimination),33.3,23.56,100.0,Safe,3.0,
1,5,Kelly Monaco,23.5,Rank (Strict Elimination),33.48,23.57,100.0,Safe,2.0,
1,5,Joey McIntyre,22.5,Rank (Strict Elimination),33.23,23.59,100.0,Safe,1.0,
1,6,John O'Hurley,27.0,Rank (Strict Elimination),50.08,28.92,100.0,Safe,1.0,
1,6,Kelly Monaco,27.5,Rank (Strict Elimination),49.92,28.92,100.0,Safe,2.0,
2,1,Tatum O'Neal,23.0,Rank (Strict Elimination),10.13,9.09,23.02,Safe,8.5,
2,1,Tia Carrere,20.0,Rank (Strict Elimination),10.46,9.18,23.02,Safe,5.0,
2,1,George Hamilton,18.0,Rank (Strict Elimination),12.14,8.95,23.02,Safe,3.0,
2,1,Lisa Rinna,19.0,Rank (Strict Elimination),11.05,9.1,23.02,Safe,4.0,
2,1,Stacy Keibler,22.0,Rank (Strict Elimination),10.02,9.0,23.02,Safe,7.0,
2,1,Jerry Rice,21.0,Rank (Strict Elimination),10.21,9.04,23.02,Safe,6.0,
2,1,Giselle Fernandez,23.0,Rank (Strict Elimination),9.99,9.03,23.02,Safe,8.5,
2,1,Master P,12.0,Rank (Strict Elimination),13.59,8.99,23.02,Safe,1.0,
2,1,Drew Lachey,24.0,Rank (Strict Elimination),10.09,9.08,23.02,Safe,10.0,
2,1,Kenny Mayne,13.0,Rank (Strict Elimination),2.32,1.98,23.02,Eliminated,2.0,
2,2,Tatum O'Neal,17.0,Rank (Strict Elimination),3.16,2.6,32.78,Eliminated,2.0,
